release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,SMQRTU_L,SMQ846,female,40-49,2.0,347,0.9455040871934605,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,40-49,1.0,20,0.05449591280653951,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,50-59,2.0,421,0.9397321428571429,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,50-59,1.0,26,0.05803571428571429,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,50-59,9.0,1,0.002232142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,60-69,2.0,726,0.9705882352941176,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,60-69,1.0,22,0.029411764705882353,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,70-79,2.0,429,0.9862068965517241,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,70-79,1.0,4,0.009195402298850575,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,70-79,9.0,2,0.004597701149425287,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,80+,2.0,133,0.9925373134328358,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,female,80+,1.0,1,0.007462686567164179,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,12-17,2.0,364,0.9578947368421052,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,12-17,1.0,16,0.042105263157894736,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,18-29,2.0,303,0.787012987012987,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,18-29,1.0,82,0.21298701298701297,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,30-39,2.0,299,0.861671469740634,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,30-39,1.0,48,0.138328530259366,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,40-49,2.0,292,0.9511400651465798,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,40-49,1.0,15,0.048859934853420196,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,50-59,2.0,348,0.9560439560439561,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,50-59,1.0,16,0.04395604395604396,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,60-69,2.0,574,0.9663299663299664,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,60-69,1.0,19,0.03198653198653199,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,60-69,9.0,1,0.0016835016835016834,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,70-79,2.0,388,0.9897959183673469,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,70-79,1.0,4,0.01020408163265306,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,80+,2.0,121,0.9918032786885246,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ846,male,80+,1.0,1,0.00819672131147541,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,18-29,5.0,43,0.6056338028169014,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,18-29,1.0,12,0.16901408450704225,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,18-29,2.0,6,0.08450704225352113,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,18-29,4.0,5,0.07042253521126761,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,18-29,3.0,5,0.07042253521126761,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,30-39,5.0,18,0.5,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,30-39,1.0,9,0.25,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,30-39,2.0,6,0.16666666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,30-39,4.0,2,0.05555555555555555,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,30-39,3.0,1,0.027777777777777776,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,40-49,5.0,10,0.5,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,40-49,1.0,5,0.25,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,40-49,3.0,4,0.2,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,40-49,2.0,1,0.05,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,50-59,5.0,18,0.6923076923076923,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,50-59,1.0,4,0.15384615384615385,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,50-59,2.0,2,0.07692307692307693,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,50-59,3.0,1,0.038461538461538464,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,50-59,4.0,1,0.038461538461538464,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,60-69,5.0,10,0.45454545454545453,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,60-69,2.0,5,0.22727272727272727,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,60-69,1.0,4,0.18181818181818182,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,60-69,3.0,2,0.09090909090909091,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,female,60-69,4.0,1,0.045454545454545456,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,18-29,5.0,38,0.4634146341463415,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,18-29,2.0,18,0.21951219512195122,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,18-29,1.0,12,0.14634146341463414,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,18-29,3.0,7,0.08536585365853659,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,18-29,4.0,7,0.08536585365853659,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,30-39,5.0,31,0.6458333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,30-39,1.0,7,0.14583333333333334,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,30-39,3.0,5,0.10416666666666667,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,30-39,2.0,4,0.08333333333333333,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ849,male,30-39,4.0,1,0.020833333333333332,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,12-17,2.0,392,1.0,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,18-29,2.0,432,0.9976905311778291,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,18-29,1.0,1,0.0023094688221709007,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,30-39,2.0,415,0.9880952380952381,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,30-39,1.0,4,0.009523809523809525,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,30-39,7.0,1,0.002380952380952381,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,40-49,2.0,363,0.9918032786885246,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,40-49,1.0,3,0.00819672131147541,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,50-59,2.0,446,0.9955357142857143,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,50-59,1.0,2,0.004464285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,60-69,2.0,741,0.9906417112299465,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,60-69,1.0,6,0.008021390374331552,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,60-69,7.0,1,0.001336898395721925,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,70-79,2.0,432,0.9953917050691244,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,70-79,1.0,2,0.004608294930875576,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,80+,2.0,133,0.9925373134328358,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,female,80+,9.0,1,0.007462686567164179,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,12-17,2.0,375,0.9894459102902374,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,12-17,1.0,4,0.010554089709762533,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,18-29,2.0,371,0.9636363636363636,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,18-29,1.0,14,0.03636363636363636,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,30-39,2.0,335,0.9654178674351584,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,30-39,1.0,12,0.0345821325648415,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,40-49,2.0,296,0.9641693811074918,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,40-49,1.0,11,0.035830618892508145,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,50-59,2.0,349,0.9587912087912088,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,50-59,1.0,15,0.04120879120879121,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,60-69,2.0,581,0.9781144781144782,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,60-69,1.0,13,0.021885521885521887,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,70-79,2.0,385,0.9871794871794872,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,70-79,1.0,4,0.010256410256410256,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,70-79,9.0,1,0.002564102564102564,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,80+,2.0,121,0.9918032786885246,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ851,male,80+,1.0,1,0.00819672131147541,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,18-29,2.0,432,0.9976905311778291,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,18-29,1.0,1,0.0023094688221709007,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,30-39,2.0,416,0.9904761904761905,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,30-39,1.0,3,0.007142857142857143,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,30-39,7.0,1,0.002380952380952381,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,40-49,2.0,361,0.9863387978142076,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,40-49,1.0,5,0.01366120218579235,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,50-59,2.0,441,0.9865771812080537,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,50-59,1.0,6,0.013422818791946308,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,60-69,2.0,734,0.9825970548862115,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,60-69,1.0,13,0.01740294511378849,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,70-79,2.0,423,0.9791666666666666,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,70-79,1.0,9,0.020833333333333332,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,female,80+,2.0,134,1.0,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,18-29,2.0,374,0.9714285714285714,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,18-29,1.0,11,0.02857142857142857,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,30-39,2.0,340,0.9798270893371758,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,30-39,1.0,7,0.020172910662824207,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,40-49,2.0,298,0.9738562091503268,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,40-49,1.0,8,0.026143790849673203,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,50-59,2.0,354,0.9725274725274725,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,50-59,1.0,10,0.027472527472527472,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,60-69,2.0,585,0.9865092748735245,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,60-69,1.0,7,0.011804384485666104,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,60-69,7.0,1,0.0016863406408094434,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,70-79,2.0,386,0.9897435897435898,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,70-79,1.0,4,0.010256410256410256,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,80+,2.0,119,0.9834710743801653,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMQ863,male,80+,1.0,2,0.01652892561983471,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,12-17,2.0,373,0.951530612244898,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,12-17,1.0,19,0.04846938775510204,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,18-29,2.0,337,0.7782909930715936,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,18-29,1.0,96,0.22170900692840648,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,30-39,2.0,325,0.7738095238095238,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,30-39,1.0,94,0.22380952380952382,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,30-39,7.0,1,0.002380952380952381,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,40-49,2.0,285,0.7786885245901639,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,40-49,1.0,81,0.22131147540983606,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,50-59,2.0,344,0.7695749440715883,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,50-59,1.0,103,0.23042505592841164,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,60-69,2.0,613,0.820615796519411,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,60-69,1.0,134,0.17938420348058903,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,70-79,2.0,386,0.8935185185185185,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,70-79,1.0,46,0.10648148148148148,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,80+,2.0,128,0.9624060150375939,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,female,80+,1.0,5,0.03759398496240601,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,12-17,2.0,357,0.941952506596306,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,12-17,1.0,22,0.05804749340369393,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,18-29,2.0,259,0.6727272727272727,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,18-29,1.0,126,0.32727272727272727,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,30-39,2.0,225,0.6484149855907781,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,30-39,1.0,122,0.3515850144092219,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,40-49,2.0,206,0.673202614379085,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,40-49,1.0,100,0.32679738562091504,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,50-59,2.0,241,0.6620879120879121,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,50-59,1.0,123,0.33791208791208793,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,60-69,2.0,437,0.7381756756756757,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,60-69,1.0,155,0.26182432432432434,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,70-79,2.0,339,0.87146529562982,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,70-79,1.0,50,0.12853470437017994,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,80+,2.0,114,0.95,exploratory_unweighted_not_clinical_reference
2021-2023,SMQRTU_L,SMDANY,male,80+,1.0,6,0.05,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,62.0,26,0.14772727272727273,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,63.0,24,0.13636363636363635,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,66.0,21,0.11931818181818182,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,64.0,21,0.11931818181818182,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,65.0,20,0.11363636363636363,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,60.0,16,0.09090909090909091,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,61.0,13,0.07386363636363637,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,59.0,9,0.05113636363636364,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,68.0,9,0.05113636363636364,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,67.0,7,0.03977272727272727,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,70.0,3,0.017045454545454544,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,9999.0,3,0.017045454545454544,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,71.0,2,0.011363636363636364,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,57.0,1,0.005681818181818182,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,12-17,69.0,1,0.005681818181818182,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,64.0,94,0.14008941877794337,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,63.0,94,0.14008941877794337,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,65.0,92,0.13710879284649777,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,62.0,70,0.10432190760059612,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,66.0,62,0.09239940387481371,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,67.0,48,0.07153502235469449,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,61.0,47,0.07004470938897168,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,60.0,38,0.05663189269746647,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,68.0,36,0.05365126676602087,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,69.0,29,0.043219076005961254,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,59.0,21,0.03129657228017884,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,70.0,15,0.022354694485842028,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,9999.0,8,0.011922503725782414,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,57.0,5,0.007451564828614009,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,58.0,4,0.005961251862891207,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,72.0,2,0.0029806259314456036,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,71.0,2,0.0029806259314456036,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,56.0,2,0.0029806259314456036,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,48.0,1,0.0014903129657228018,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,18-29,74.0,1,0.0014903129657228018,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,64.0,110,0.16248153618906944,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,65.0,82,0.12112259970457903,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,62.0,75,0.11078286558345643,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,63.0,74,0.10930576070901034,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,66.0,69,0.1019202363367799,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,67.0,63,0.0930576070901034,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,68.0,39,0.05760709010339734,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,61.0,39,0.05760709010339734,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,60.0,39,0.05760709010339734,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,69.0,25,0.03692762186115214,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,59.0,22,0.03249630723781388,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,70.0,14,0.0206794682422452,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,71.0,6,0.008862629246676515,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,9999.0,4,0.005908419497784343,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,58.0,3,0.004431314623338257,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,72.0,3,0.004431314623338257,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,53.0,2,0.0029542097488921715,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,57.0,2,0.0029542097488921715,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,73.0,1,0.0014771048744460858,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,56.0,1,0.0014771048744460858,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,77.0,1,0.0014771048744460858,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,54.0,1,0.0014771048744460858,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,51.0,1,0.0014771048744460858,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,30-39,74.0,1,0.0014771048744460858,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,64.0,92,0.15916955017301038,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,65.0,67,0.11591695501730104,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,63.0,66,0.11418685121107267,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,62.0,65,0.11245674740484429,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,66.0,64,0.11072664359861592,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,67.0,56,0.09688581314878893,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,60.0,35,0.06055363321799308,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,61.0,33,0.05709342560553633,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,68.0,29,0.050173010380622836,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,69.0,26,0.04498269896193772,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,59.0,20,0.03460207612456748,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,9999.0,6,0.010380622837370242,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,57.0,4,0.006920415224913495,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,70.0,4,0.006920415224913495,exploratory_unweighted_not_clinical_reference
2021-2023,WHQ_L,WHD010,female,40-49,71.0,4,0.006920415224913495,exploratory_unweighted_not_clinical_reference
